대학명,전형명,모집군,모집단위,모집인원,,,경쟁률,충원순위,최종등록자 대학별환산,,,"최종등록자 50%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,"최종등록자 70%학생 과목별 백분위(영어,한국사는 등급 표기)",,,,,,최종등록자 수학 선택과목 응시 비율(%),,,반영영역 평균백분위,,반영영역 평균등급,
,,,,최초(A),이월(B),최종(A+B),,,"최종등록자
(50%cut)","최종등록자
(70%cut)",총점(수능),국어,수학,탐구1,탐구2,영어,한국사,국어,수학,탐구1,탐구2,영어,한국사,확률과통계,미적분,기하,"최종등록자
신경주대,일반전형,가,스마트팜농산업학과,,,40,0,,,,,,,,,,,,,,,,,,,,,,,
신경주대,일반전형,가,재난안전경영학과,,,40,0.38,,,,,,,,,,,,,,,,,,,,,,,
신경주대,면접전형,가,치위생학과,,,27,0.07,,,,,,,,,,,,,,,,,,,,,,,
신경주대,면접전형,가,방사선학과,,,12,0.67,,,142,360,,,,,,,,,,,,,,,,,28,,
신라대,일반학생전형,가,항공운항학과,1,3,4,3.75,1,501,501,800,34,46,66,,3,,34,46,66,,3,,100,,,,,,
신라대,일반학생전형,가,항공정비학과,2,,2,5.5,1,520,520,800,65,57,64,,5,,65,57,64,,5,,100,,,,,,
신라대,일반학생전형,가,항공서비스학과,1,2,3,6,5,456,456,800,17,18,38,,5,,17,18,38,,5,,100,,,,,,
신라대,일반학생전형,가,항공교통물류학부,,16,16,3.75,44,462,408,800,29,23,14,,3,,12,3,14,,3,,100,,,,,,
신라대,일반학생전형,가,경찰행정학과,1,2,3,5.67,9,489,472,800,30,43,53,,4,,21,35,53,,3,,100,,,,,,
신라대,일반학생전형,나,미디어문예창작학과,1,15,16,1.19,2,434,434,800,22,11,3,,4,,22,11,3,,4,,100,,,,,,
신라대,일반학생전형,나,문화콘텐츠학과,1,14,15,1.53,5,401,401,800,6,16,13,,5,,6,16,13,,5,,100,,,,,,
신라대,일반학생전형,나,행정학과,1,13,14,1.29,3,427,427,800,18,3,28,,5,,18,3,28,,5,,100,,,,,,
신라대,일반학생전형,나,일본어일본학과,1,8,9,2,,445,445,800,47,5,34,,6,,47,5,34,,6,,100,,,,,,
신라대,일반학생전형,나,경영학과,1,19,20,1.65,6,457,457,800,14,29,15,,4,,14,29,15,,4,,100,,,,,,
신라대,일반학생전형,나,호텔관광경영학부,1,17,18,1.61,10,432,432,800,16,5,30,,3,,16,5,30,,3,,100,,,,,,
신라대,일반학생전형,나,보건행정학과,1,13,14,1.21,,449,449,800,24,18,53,,5,,24,18,53,,5,,100,,,,,,
신라대,일반학생전형,나,반려동물학과,2,1,3,1.33,2,508,450,800,54,56,50,,4,,22,47,17,,4,,100,,,,,,
신라대,일반학생전형,나,소방안전・응급구조학과,1,10,11,1.27,3,478,478,800,40,40,50,,4,,40,40,50,,4,,100,,,,,,
신라대,일반학생전형,나,패션디자인학과,1,12,13,1.38,,,,,,,,,,,,,,,,,,,,,,,
신라대,일반학생전형,나,뷰티케어학과,1,11,12,1.58,3,,,,,,,,,,,,,,,,,,,,,,
신라대,일반학생전형,나,실내건축디자인학과,1,6,7,1.14,1,444,431,800,18,31,4,,4,,16,21,4,,4,,100,,,,,,
신라대,일반학생전형,나,건축학과,1,10,11,2.55,15,474,328,800,27,39,26,,3,,3,3,26,,3,,100,,,,,,
신라대,일반학생전형,나,체육학부,10,2,12,2.92,3,,,,,,,,,,,,,,,,,,,,,,
신라대,일반학생전형,나,시각디자인학과,,12,12,1.5,0,,,,,,,,,,,,,,,,,,,,,,
신라대,일반학생전형,다,문헌정보학과,1,14,15,1.27,1,472,472,800,36,21,50,,4,,36,21,50,,3,,100,,,,,,
신라대,일반학생전형,다,광고홍보영상미디어학부,,27,27,1.37,5,409,409,800,13,4,3,,4,,13,4,3,,4,,100,,,,,,
신라대,일반학생전형,다,사회복지학과,1,19,20,1.5,0,425,425,800,16,11,30,,4,,16,11,30,,4,,100,,,,,,
신라대,일반학생전형,다,상담치료복지학과,1,19,20,1.35,0,,,,,,,,,,,,,,,,,,,,,,
신라대,일반학생전형,다,간호학과,11,2,13,6.62,18,537,532,800,65,40,74,,2,,63,40,72,,2,,100,,,,,,
신라대,일반학생전형,다,물리치료학과,6,2,8,4.5,19,509,493,800,56,24,51,,4,,33,24,51,,4,,100,,,,,,
신라대,일반학생전형,다,치위생학과,2,4,6,2.5,3,490,490,800,39,30,58,,4,,39,30,58,,2,,100,,,,,,
신라대,일반학생전형,다,식품영양베이커리학부,1,19,20,1.25,,482,482,800,37,47,33,,3,,37,47,33,,3,,100,,,,,,
신라대,일반학생전형,다,식품조리학과,1,14,15,1.67,7,322,322,800,7,57,15,,2,,7,57,15,,2,,50,,50,,,,
신라대,일반학생전형,다,교육학과,1,4,5,3.4,9,509,499,800,40,48,49,,4,,40,36,49,,4,,100,,,,,,
신라대,일반학생전형,다,유아교육과,2,0,2,2,1,473,473,800,36,32,56,,5,,36,32,56,,5,,100,,,,,,
신라대,일반학생전형,다,국어교육과,2,1,3,5,2,537,537,800,80,74,56,,3,,80,41,56,,3,,100,,,,,,
신라대,일반학생전형,다,일어교육과,2,0,2,4,3,459,459,800,26,50,15,,5,,26,50,15,,5,,100,,,,,,
신라대,일반학생전형,다,영어교육과,1,9,10,3.5,15,507,507,800,36,34,50,,3,,36,34,50,,3,,100,,,,,,
신라대,일반학생전형,다,역사교육과,2,0,2,9.5,10,510,510,800,72,35,67,,4,,72,35,67,,4,,100,,,,,,
신라대,일반학생전형,다,수학교육과,1,9,10,1.5,7,511,499,800,33,51,55,,3,,19,51,40,,3,,100,,,,,,
신라대,일반학생전형,다,컴퓨터교육과,1,2,3,2.33,2,544,539,800,67,81,75,,2,,67,78,51,,1,,100,,,,,,
신라대,일반학생전형,다,웹툰학과,,3,3,2.67,1,,,,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,가,간호학과,19,2,21,6.19,37,910,900,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,가,소프트웨어융합학과,10,1,11,14.91,12,920,915,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,가,임상병리학과,10,2,12,8,9,910,905,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,가,K-뷰티학과,5,0,5,7.2,2,875,875,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,치위생학과,10,0,10,8.3,18,895,890,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,방사선학과,15,1,16,5.19,5,930,925,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,미래자동차공학과,7,1,8,5.38,7,943,935,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,전자공학과,5,2,7,5.86,6,940,936,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,첨단소재공학과,5,2,7,6.71,10,930,927,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,안경광학과,7,0,7,8.86,13,940,932,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,식품영양학과,5,0,5,8.8,8,949,940,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,산업디자인학과,4,0,4,8.25,,949,949,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,패션디자인학과,4,0,4,9.5,2,952,952,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,나,실내디자인학과,6,0,6,7.83,,941,940,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅱ,나,사회과학대학(자율전공),10,2,12,11.58,12,958,952,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅲ,나,사회과학대학(자율전공),13,0,13,8.69,10,912.5,900,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,다,기계공학과,7,1,8,12.88,14,940,938,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,다,에너지공학과,5,1,6,11.17,7,933,932,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,다,사이버드론봇군사학과,7,0,7,10,5,922,918,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,다,치기공학과,10,1,11,8.18,7,944,938,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,다,바이오식품외식산업학과,7,0,7,12,5,938,938,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅱ,다,경영대학(자율전공),10,3,13,11.08,15,957,952,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅲ,다,경영대학(자율전공),15,0,15,15,13,910,905,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,다,유아교육과,7,0,7,11.71,4,942,938,1000,,,,,,,,,,,,,,,,,,,
신한대,일반전형Ⅰ,다,스포츠의학과,5,1,6,9,23,916,916,1000,,,,,,,,,,,,,,,,,,,
아주대,일반전형1,나,의학과,50,0,50,3.2,5,999.93,999.45,1021,94,100,99,97,1,2,99,100,100,92,2,1,0,96,4,,,,
아주대,일반전형2,나,약학과,10,0,10,8.7,9,980.94,980.57,1019.5,91,99,97,96,1,4,89,100,98,88,1,2,0,90,10,,,,
아주대,일반전형2,나,자유전공학부(자연),88,1,89,4.2,46,906.76,905.23,1019.5,75,87,98,95,3,3,77,95,85,80,3,2,0,94.3,5.7,,,,
아주대,일반전형2,나,자유전공학부(인문),48,0,48,4.7,45,894.99,892.86,1000,92,74,92,80,2,2,99,74,71,65,2,1,14.9,85.1,0,,,,
아주대,국방IT우수인재2전형,나,국방디지털융합학과,7,0,7,3.1,1,907.58,907.57,1021,97,81,96,75,2,2,77,93,90,75,2,3,14.3,85.7,0,,,,
아주대,일반전형3,다,기계공학과,32,3,35,4.9,34,904.61,902.19,1019.5,67,87,96,88,2,3,63,95,90,85,3,1,0,94.3,5.7,,,,
아주대,일반전형3,다,산업공학과,20,0,20,5.1,12,904.85,902.74,1019.5,88,85,93,81,2,1,67,85,94,85,1,1,0,90,10,,,,
아주대,일반전형3,다,화학공학과,7,1,8,7.3,2,913.83,912.83,1019.5,99,87,75,71,1,1,80,92,99,92,3,6,0,100,0,,,,
아주대,일반전형3,다,첨단신소재공학과,22,2,24,5.4,9,908.27,906.05,1019.5,86,93,94,66,3,2,68,87,96,88,2,2,0,100,0,,,,
아주대,일반전형3,다,응용화학과,7,2,9,5.7,13,903.65,900.32,1019.5,96,87,90,64,1,6,88,76,98,71,2,1,0,100,0,,,,
아주대,일반전형3,다,환경안전공학과,10,0,10,7,8,898.41,895.86,1019.5,70,92,96,75,3,3,82,87,85,75,2,1,0,100,0,,,,
아주대,일반전형3,다,건설시스템공학과,7,0,7,7.6,11,897.61,896.74,1019.5,92,93,75,66,3,2,63,93,96,75,2,1,0,85.7,14.3,,,,
아주대,일반전형3,다,교통시스템공학과,7,0,7,8.3,7,897.52,895.52,1019.5,89,66,100,92,3,2,56,92,88,81,1,2,0,100,0,,,,
아주대,일반전형3,다,건축학과,9,0,9,8.2,8,900.71,898.61,1019.5,85,89,98,85,3,2,86,87,90,75,3,2,25,62.5,12.5,,,,
아주대,일반전형3,다,전자공학과,32,0,32,4.6,24,917.75,915.64,1019.5,70,95,97,87,3,1,96,92,83,72,2,2,0,96.9,3.1,,,,
아주대,일반전형3,다,지능형반도체공학과,17,0,17,4.6,10,918.14,917.69,1019.5,70,89,99,94,1,1,74,92,96,94,3,3,0,100,0,,,,
아주대,일반전형3,다,미래모빌리티공학과,47,0,47,5.3,28,903.6,902.31,1019.5,88,93,92,59,2,3,88,93,87,80,4,3,2.1,97.9,0,,,,
아주대,일반전형3,다,소프트웨어학과,10,0,10,5.1,10,912.25,911.91,1019.5,82,92,92,83,2,4,85,96,79,75,2,3,0,87.5,12.5,,,,
아주대,일반전형3,다,사이버보안학과,7,0,7,5.7,13,906.63,905.8,1019.5,79,89,90,83,2,4,85,87,87,85,2,3,0,71.4,28.6,,,,
아주대,일반전형3,다,디지털미디어학과,10,2,12,7.4,7,899.04,898.71,1019.5,82,87,88,83,3,2,74,90,96,75,3,3,0,100,0,,,,
아주대,일반전형3,다,프런티어과학학부,30,2,32,5.4,29,899.14,898.01,1019.5,88,93,81,67,3,3,77,87,99,92,3,2,3.2,90.3,6.5,,,,
아주대,일반전형3,다,간호학과,22,2,24,7.3,35,917.15,915.87,1019.5,92,81,94,88,2,1,86,89,94,81,2,1,0,87.5,12.5,,,,
아주대,일반전형3,다,경영학과,22,0,22,6.8,32,883.34,880.13,1000,85,89,88,74,3,1,68,93,90,85,3,2,70,30,0,,,,
아주대,일반전형3,다,경영인텔리전스학과,11,1,12,5.6,10,883.04,882.5,1000,96,76,83,61,1,1,77,93,81,80,3,2,50,50,0,,,,
아주대,일반전형3,다,금융공학과,10,0,10,7,19,885.44,884.1,1000,82,87,92,88,3,4,86,83,85,80,2,1,40,40,20,,,,
아주대,일반전형3,다,국어국문학과,4,0,4,7.3,3,882.18,882.18,1000,93,83,85,55,2,1,93,83,85,55,2,1,75,25,0,,,,
아주대,일반전형3,다,영어영문학과,10,1,11,8.6,9,883.05,881.92,1000,91,52,97,95,3,2,88,63,94,90,3,3,72.7,27.3,0,,,,
아주대,일반전형3,다,문화콘텐츠학과,6,0,6,9,7,886.49,884.45,1000,85,63,98,89,2,1,82,83,98,80,3,3,100,0,0,,,,
아주대,일반전형3,다,행정학과,10,0,10,10.2,15,884.14,882.19,1000,91,63,97,71,2,2,79,76,98,93,3,1,62.5,37.5,0,,,,
아주대,일반전형3,다,심리학과,10,0,10,8.7,14,891.4,888.47,1000,91,74,86,74,1,1,80,63,99,98,2,2,60,40,0,,,,
아주대,일반전형3,다,경제정치사회융합학부,27,1,28,6.6,53,884.37,883.1,1000,89,66,94,87,3,3,93,63,94,66,2,2,53.6,46.4,0,,,,
아주대,일반전형3,다,첨단바이오융합대학,23,0,23,6.5,15,906.46,903.64,1019.5,80,81,98,94,3,5,95,92,75,67,2,2,0,95.7,4.3,,,,
아주대,일반전형4,다,간호학과(교차),12,0,12,8.1,18,901.32,900.24,1000,83,92,99,74,2,1,93,87,85,83,2,2,0,100,0,,,,
아주대,일반전형3,다,수학과,3,0,3,9.7,3,,,,,,,,,,,,,,,,0,100,0,,,,
아주대,일반전형3,다,불어불문학과,3,1,4,6.5,7,,,,,,,,,,,,,,,,100,0,0,,,,
아주대,일반전형3,다,사학과,3,1,4,9.3,1,,,,,,,,,,,,,,,,50,50,0,,,,
안양대,일반학생전형,나,신학과,3,1,4,13.75,12,74.2,74.2,100,58,,90,,5,,58,,90,,5,,,,,,,,
안양대,일반학생전형,나,기독교교육과,4,0,4,6,7,74.9,74.7,100,56,,90,,4,,60,,89,,5,,,,,,,,
안양대,일반학생전형,나,유아교육과,7,0,7,9.57,20,79,78.9,100,70,,85,,4,,75,,83,,5,,,,,,,,
안양대,일반학생전형,나,국어국문학과,3,0,3,7.33,8,79.1,79.1,100,86,,69,,5,,86,,69,,5,,,,,,,,
안양대,일반학생전형,나,영미언어문화학과,3,0,3,10.67,6,84.1,79.3,100,79,,85,,3,,61,,93,,3,,,,,,,,
안양대,일반학생전형,나,글로벌경영학과(야),5,2,7,11.14,16,77.4,77.2,100,72,,77,,4,,70,,74,,3,,,,,,,,
안양대,일반학생전형,나,행정학과,4,0,4,12.25,9,81.1,80.9,100,88,,63,,3,,83,,74,,4,,,,,,,,
안양대,일반학생전형,나,사회계열자유전공,5,0,5,9.4,6,85.3,85.3,100,79,,94,,4,,79,,94,,4,,,,,,,,
안양대,일반학생전형,나,스포츠과학과,3,3,6,7.5,7,64.5,64.5,100,44,,,,4,,44,,,,4,,,,,,,,
안양대,일반학생전형,나,스포츠계열자유전공,4,0,4,5.25,2,70,62,100,60,,,,5,,39,,,,4,,,,,,,,
안양대,일반학생전형,나,식품영양학과,5,0,5,10.2,6,82.44,82.06,100,,81,66,,3,,,74,75,,3,,0,83,17,,,,
안양대,일반학생전형,나,통계데이터사이언스학과,4,0,4,10.5,6,81.54,81.54,100,,81,68,,4,,,81,68,,4,,25,75,0,,,,
안양대,일반학생전형,나,디지털미디어디자인학과,3,0,3,10,2,86.86,81.54,100,,74,96,,4,,,81,68,,4,,0,100,0,,,,
안양대,일반학생전형,나,컴퓨터공학과,4,0,4,10.25,5,85.44,85.38,100,,81,81,,4,,,87,62,,2,,0,100,0,,,,
안양대,일반학생전형,나,정보전기전자공학과(야),3,0,3,9.33,4,80.56,80.1,100,,74,80,,5,,,78,78,,4,,20,80,0,,,,
안양대,일반학생전형,나,도시정보공학과(야),4,1,5,12.2,10,78.28,78.24,100,,62,85,,4,,,81,77,,6,,0,100,0,,,,
안양대,일반학생전형,나,환경에너지공학과,3,0,3,11.33,4,82.36,82.36,100,,74,81,,4,,,74,81,,4,,0,100,0,,,,
안양대,일반학생전형,나,해양바이오공학과,3,4,7,8.86,24,73.14,73.12,100,,66,62,,4,,,68,59,,4,,13,88,0,,,,
안양대,일반학생전형,나,이공계열자유전공,14,0,14,9.5,19,82.06,81.54,100,,74,75,,3,,,81,68,,4,,6,94,0,,,,
안양대,일반학생전형,나,스마트시티공학과,4,2,6,12.17,5,74.7,73.18,100,,63,85,,5,,,62,63,,3,,33,67,0,,,,
안양대,일반학생전형,다,자유전공,17,1,18,15.06,46,83.7,83.03,100,82,81,56,,5,,70,81,52,,3,,27,73,0,,,,
안양대,일반학생전형,다,러시아언어문화학과,3,0,3,16,6,79.8,79.8,100,75,,86,,5,,75,,86,,5,,,,,,,,
안양대,일반학생전형,다,중국언어문화학과,3,0,3,11.67,5,80.7,80.7,100,63,,95,,3,,63,,95,,3,,,,,,,,
안양대,일반학생전형,다,인문계열자유전공,5,1,6,10.5,11,82.5,82,100,75,,85,,3,,82,,74,,3,,,,,,,,
안양대,일반학생전형,다,글로벌경영학과,5,0,5,15.8,20,83.3,83.2,100,86,,78,,4,,85,,74,,3,,,,,,,,
안양대,일반학생전형,다,관광경영학과,4,0,4,11,2,83.5,83.5,100,70,,95,,3,,70,,95,,3,,,,,,,,
안양대,일반학생전형,다,행정학과(야),4,0,4,12.5,8,77.9,77.9,100,68,,84,,4,,68,,84,,4,,,,,,,,
안양대,일반학생전형,다,공연예술학과,6,0,6,45.17,0,40.5,34,100,1,,,,5,,3,,,,6,,,,,,,,
안양대,일반학생전형,다,음악학과,3,9,12,1.5,,53.5,38.5,100,22,,,,4,,12,,,,6,,,,,,,,
안양대,일반학생전형,다,뷰티메디컬디자인학과,5,0,5,11.8,4,79.3,79.2,100,67,,85,,3,,72,,83,,4,,,,,,,,
안양대,일반학생전형,다,게임콘텐츠학과,4,0,4,11,5,73.4,73.4,100,,70,62,,5,,,70,62,,5,,0,100,0,,,,
안양대,일반학생전형,다,스포츠산업체육학과,2,5,7,8.86,10,52,52,100,24,,,,5,,39,,,,6,,,,,,,,
안양대,일반학생전형,다,통계데이터사이언스학과(야),4,0,4,14.25,9,79.32,78.74,100,,78,55,,2,,,76,66,,4,,0,100,0,,,,
안양대,일반학생전형,다,화장품발명디자인학과,3,0,3,13.33,3,81.46,79.36,100,,74,78,,4,,,59,88,,3,,33,67,0,,,,
안양대,일반학생전형,다,정보전기전자공학과,6,0,6,11,5,84.24,83.94,100,,81,77,,4,,,81,71,,3,,0,100,0,,,,
안양대,일반학생전형,다,소프트웨어학과,4,0,4,13.5,6,84.48,83.82,100,,87,74,,5,,,78,75,,3,,20,80,0,,,,
안양대,일반학생전형,다,도시정보공학과,5,0,5,13.4,17,81.48,81.2,100,,87,59,,4,,,70,88,,5,,0,60,40,,,,
안양대,일반학생전형,다,AI융합학과,3,0,3,10.67,3,82.14,82.14,100,,81,75,,5,,,81,75,,5,,0,100,0,,,,
연세대,일반전형,가,국어국문학과,20,1,21,2.95,1,697.9628,696.6134,1000,99,90,96,97,1,1,98,85,94,95,2,1,42.86,52.38,4.76,,,,
연세대,일반전형,가,중어중문학과,14,3,17,2.76,1,697.2533,695.8205,1000,98,93,95,96,1,1,98,90,87,93,1,1,64.71,35.29,0,,,,
연세대,일반전형,가,영어영문학과,35,4,39,3.85,0,698.0154,697.5273,1000,98,90,96,95,1,1,97,87,93,92,1,2,58.97,41.03,0,,,,
연세대,일반전형,가,독어독문학과,13,5,18,3.17,0,695.3995,694.641,1000,98,89,96,95,1,1,96,83,94,95,2,1,72.22,22.22,5.56,,,,
연세대,일반전형,가,불어불문학과,14,3,17,5.18,1,696.7536,695.601,1000,98,85,97,97,1,1,97,83,97,95,1,2,76.47,23.53,0,,,,
연세대,일반전형,가,노어노문학과,13,1,14,5.43,0,695.6556,695.4686,1000,98,85,98,98,1,1,97,83,93,95,1,1,85.71,7.14,7.14,,,,
연세대,일반전형,가,사학과,21,1,22,3.5,1,696.0936,695.0553,1000,98,93,96,95,1,1,96,87,95,95,1,1,86.36,13.64,0,,,,
연세대,일반전형,가,철학과,16,1,17,2.88,4,693.5245,689.6363,1000,97,87,97,95,1,1,96,85,95,92,2,2,58.82,41.18,0,,,,
연세대,일반전형,가,문헌정보학과,13,1,14,2.57,1,693.9144,692.567,1000,98,90,97,95,1,1,98,83,94,95,1,2,50,50,0,,,,
연세대,일반전형,가,심리학과,16,1,17,3.65,4,693.6903,690.1348,1000,98,90,97,95,1,1,98,90,93,88,2,1,52.94,47.06,0,,,,
연세대,일반전형,가,상경계열,70,0,70,3.83,17,700.2,697.275,1000,98,93,94,95,1,1,98,90,90,92,2,2,48.57,51.43,0,,,,
연세대,일반전형,가,경제학부,42,6,48,3.13,33,693.9,687.8315,1000,97,93,95,96,1,1,96,90,92,92,2,1,38.3,61.7,0,,,,
연세대,일반전형,가,응용통계학과,17,2,19,4.21,8,701.1,697.0875,1000,99,93,94,95,1,1,97,93,87,92,1,1,10.53,84.21,5.26,,,,
연세대,일반전형,가,경영학과,152,14,166,3.58,119,701.9538,698.3454,1000,99,92,95,97,1,1,98,90,93,94,1,2,48.48,50.3,1.21,,,,
연세대,일반전형,가,수학과,15,1,16,3.75,19,695.5917,692.215,1000,91,98,94,96,1,1,86,97,90,94,2,2,0,93.75,6.25,,,,
연세대,일반전형,가,물리학과,13,0,13,3.77,10,697.7551,695.926,1000,96,98,96,96,1,1,91,95,94,94,1,2,0,100,0,,,,
연세대,일반전형,가,화학과,18,0,18,3.22,8,699.0471,697.5168,1000,92,98,97,96,1,1,92,97,94,94,1,1,0,88.89,11.11,,,,
연세대,일반전형,가,지구시스템과학과,14,0,14,3.57,8,697.1148,696.2303,1000,93,98,97,96,1,1,93,97,94,96,2,1,7.14,92.86,0,,,,
연세대,일반전형,가,천문우주학과,10,0,10,6.3,9,696.5878,693.0716,1000,94,98,94,97,1,1,89,97,94,96,1,2,0,80,20,,,,
연세대,일반전형,가,대기과학과,10,0,10,4.1,5,697.6272,697.477,1000,95,97,94,98,1,1,94,97,90,96,1,1,0,80,20,,,,
연세대,일반전형,가,화공생명공학부,33,0,33,4.73,45,700.4762,699.0924,1000,92,98,97,94,1,1,88,98,97,93,2,2,0,100,0,,,,
연세대,일반전형,가,전기전자공학부,75,11,86,5.36,111,704.0081,701.1039,1000,93,98,97,96,1,1,91,98,94,94,2,2,0,97.62,2.38,,,,
연세대,일반전형,가,건축공학과,28,0,28,2.82,18,697.4753,694.8181,1000,94,97,94,97,1,1,88,97,93,94,1,1,0,92.59,7.41,,,,
연세대,일반전형,가,도시공학과,14,0,14,5.07,1,698.0952,696.3485,1000,88,98,97,96,1,1,86,98,97,94,1,2,0,92.86,7.14,,,,
연세대,일반전형,가,사회환경시스템공학부,28,0,28,3.86,4,696.6032,695.7591,1000,89,97,97,96,1,2,85,97,96,94,2,3,0,92.86,7.14,,,,
연세대,일반전형,가,기계공학부,48,0,48,3.42,29,700.8884,700.1533,1000,91,98,96,96,1,1,89,97,94,94,1,2,0,97.87,2.13,,,,
연세대,일반전형,가,신소재공학부,41,0,41,5.46,19,701.0168,697.8579,1000,91,98,97,94,1,1,89,97,96,91,2,2,0,100,0,,,,
연세대,일반전형,가,산업공학과,16,0,16,4.56,8,702.1588,700.5839,1000,92,98,98,96,1,1,89,98,97,94,2,1,0,87.5,12.5,,,,
연세대,일반전형,가,시스템반도체공학과,25,0,25,7.28,49,707.9701,705.9226,1000,94,99,96,97,1,1,93,98,94,96,2,2,0,100,0,,,,
연세대,일반전형,가,디스플레이융합공학과,7,0,7,6.71,4,698.0952,696.0258,1000,95,98,97,98,2,2,92,97,97,98,2,2,0,85.71,14.29,,,,
연세대,일반전형,가,생명과학부,20,0,20,4.75,18,696.0884,691.7341,1000,93,97,97,94,1,1,88,96,94,93,2,2,0,100,0,,,,
연세대,일반전형,가,시스템생물학과,2,0,2,11,1,,,,,,,,,,,,,,,,,,,,,,
연세대,일반전형,가,생화학과,2,0,2,8.5,0,,,,,,,,,,,,,,,,,,,,,,
연세대,일반전형,가,생명공학과,20,0,20,4.45,12,701.7901,700.3483,1000,94,98,97,94,1,1,92,97,94,91,2,1,0,100,0,,,,
연세대,일반전형,가,첨단컴퓨팅학부,54,5,59,4.92,80,700.8889,697.6924,1000,94,98,96,96,1,1,91,97,91,92,2,2,1.69,98.31,0,,,,
연세대,일반전형,가,IT융합공학전공,5,0,5,8,4,697.0013,696.5813,1000,94,98,99,98,2,1,85,98,98,96,2,1,0,100,0,,,,
연세대,일반전형,가,지능형반도체전공,15,0,15,6.07,12,700.1192,697.5006,1000,93,98,97,96,1,2,92,97,94,96,2,2,0,93.33,6.67,,,,
연세대,일반전형,가,신학과,22,1,23,2.96,0,694.2536,693.5231,1000,98,87,97,95,1,2,96,83,95,94,1,2,78.26,21.74,0,,,,
연세대,일반전형,가,정치외교학과,39,4,43,3.4,8,699.964,694.6553,1000,98,92,97,97,1,1,96,89,94,94,1,1,55.81,44.19,0,,,,
연세대,일반전형,가,행정학과,37,0,37,3.27,7,699.8436,695.4776,1000,98,92,94,97,1,1,97,89,92,92,1,2,67.57,32.43,0,,,,
연세대,일반전형,가,사회복지학과,13,1,14,3.57,2,696.2806,695.4205,1000,96,90,95,98,1,2,96,89,93,97,1,2,71.43,28.57,0,,,,
연세대,일반전형,가,사회학과,17,0,17,5.65,2,693.8565,689.0146,1000,97,89,95,95,1,1,95,85,94,94,1,1,64.71,29.41,5.88,,,,
연세대,일반전형,가,문화인류학과,5,0,5,5,2,687.1421,685.9753,1000,94,95,97,100,1,1,92,93,97,89,1,1,60,20,20,,,,
연세대,일반전형,가,언론홍보영상학부,21,0,21,3,3,691.8846,689.3043,1000,97,90,95,97,1,1,95,87,93,95,2,1,57.14,38.1,4.76,,,,
연세대,일반전형,가,의류환경학과,10,1,11,3.64,2,708.1833,707.4333,1000,98,97,85,85,1,1,97,97,83,85,1,2,0,100,0,,,,
연세대,일반전형,가,식품영양학과,10,1,11,3.09,0,713.0333,711.625,1000,99,98,87,88,1,1,98,97,75,85,1,1,0,100,0,,,,
연세대,일반전형,가,실내건축학과,9,1,10,3.6,5,711.1917,710,1000,99,97,87,87,1,1,98,95,83,75,1,1,0,100,0,,,,
연세대,일반전형,가,아동·가족학과,10,1,11,3.45,2,707.3333,705.2667,1000,98,97,90,80,1,1,97,95,88,80,1,2,0,100,0,,,,
